busco_id	scf	length	assignment	assignment_group	fction
59099at50557	NODE_4938:4096-10262	334	A	A-L	Myelin expression factor 2
59099at50557	NODE_5682:8228-13223	331	L	A-L	Myelin expression factor 2
59396at50557	NODE_3581:23058-24161	234	X	X	beta-1,4-mannosyltransferase egh
59481at50557	NODE_15981:1-4825	226	A	A	pyruvate dehydrogenase (acetyl-transferring) kinase, mitochondrial
59552at50557	NODE_19611:346-2241	333	A	A	Eukaryotic translation initiation factor 3 subunit M
59664at50557	NODE_5983:11387-16760	746	A	A	DNA replication ATP-dependent helicase/nuclease DNA2
59721at50557	NODE_7348:3093-5055	343	A	A	cytochrome b-c1 complex subunit 2, mitochondrial
59918at50557	NODE_15093:1919-3745	281	A	A	ras-related GTP-binding protein C
59985at50557	NODE_2746:12519-16714	368	X	L-X	Alpha-1,3-glucosyltransferase
59985at50557	NODE_12624:408-4075	366	L	L-X	Alpha-1,3-glucosyltransferase
60092at50557	NODE_6692:8007-14964	367	A	A	Ankyrin repeat-containing domain
60261at50557	NODE_2102:26567-33231	292	L	A-L	pre-mRNA-splicing factor RBM22
60261at50557	NODE_25926:706-2303	293	A	A-L	pre-mRNA-splicing factor RBM22
60470at50557	NODE_1866:2506-14981	361	L	L-L-X	protein xmas-2
60470at50557	NODE_2117:1096-10471	468	X	L-L-X	protein xmas-2
60470at50557	NODE_12553:116-7546	425	L	L-L-X	protein xmas-2
60694at50557	NODE_17015:198-4862	537	A	A	protein SMG8
60711at50557	NODE_6639:3848-14285	258	A	A	myocyte-specific enhancer factor 2 isoform X1
60720at50557	NODE_9074:7186-11050	115	A	A	Zinc finger C2H2 superfamily
60857at50557	NODE_7747:3698-11915	191	A	A	amphiphysin isoform X1
60890at50557	NODE_11067:1264-3515	413	X	X	glucosidase 2 subunit beta
60951at50557	NODE_145:57830-60946	300	L	L	proliferation-associated protein 2G4
60961at50557	NODE_7860:9695-12706	338	A	A	protein disulfide-isomerase A6
60993at50557	NODE_1405:22971-25815	450	L	A-L	dnaJ homolog subfamily C member 11
60993at50557	NODE_4684:4575-9785	446	A	A-L	dnaJ homolog subfamily C member 11
61099at50557	NODE_2:82084-88827	291	L	A-L	deformed epidermal autoregulatory factor 1
61099at50557	NODE_14671:1217-6715	306	A	A-L	deformed epidermal autoregulatory factor 1
61176at50557	NODE_2801:25100-28020	357	L	A-L	Mannosyltransferase
61176at50557	NODE_2795:25308-28073	354	A	A-L	Mannosyltransferase
61442at50557	NODE_3200:636-3475	532	L	A-L	dnaJ homolog subfamily C member 2
61442at50557	NODE_8676:5020-10375	482	A	A-L	dnaJ homolog subfamily C member 2
61616at50557	NODE_4880:11138-19614	168	A	A	photoreceptor-specific nuclear receptor
61652at50557	NODE_7352:1075-9635	395	A	A	transmembrane protein 145
61705at50557	NODE_6743:4746-9963	354	A	A	protein krasavietz
62106at50557	NODE_2298:11749-17257	328	A	A	Alpha-1,3-glucosyltransferase
62569at50557	NODE_12502:1443-7887	403	A	A-L	transmembrane protein 161B
62569at50557	NODE_356:28884-33155	406	L	A-L	transmembrane protein 161B
62733at50557	NODE_27175:1-2547	225	A	A-L	solute carrier family 35 member F6
62733at50557	NODE_1007:2487-5125	273	L	A-L	solute carrier family 35 member F6
63006at50557	NODE_3878:993-6518	347	X	X	Mitochondrial import inner membrane translocase subunit TIM44
63110at50557	NODE_6363:3989-10099	242	X	X	GDP-fucose protein O-fucosyltransferase 2
63135at50557	NODE_17584:1586-4435	356	A	A	FAS-associated factor 2
63395at50557	NODE_35393:1-1315	185	A	A-L	cyclin-dependent kinase 8
63395at50557	NODE_28368:705-2731	206	L	A-L	cyclin-dependent kinase 8
63655at50557	NODE_738:38442-47073	310	X	L-X	RNA 3-terminal phosphate cyclase
63655at50557	NODE_10754:908-2645	313	L	L-X	RNA 3-terminal phosphate cyclase
63767at50557	NODE_146:18099-20462	171	L	A-L	ubiquitin-like domain-containing CTD phosphatase 1
63767at50557	NODE_4666:880-5486	174	A	A-L	ubiquitin-like domain-containing CTD phosphatase 1
63888at50557	NODE_165:12221-14059	280	L	L	ankyrin repeat and MYND domain-containing protein 2
63962at50557	NODE_1578:7-16901	373	A	A	3-phosphoinositide-dependent protein kinase 1 isoform X1
64014at50557	NODE_4838:11796-18755	229	A	A	acylglycerol kinase, mitochondrial
64167at50557	NODE_5372:4676-7772	363	A	A	28S ribosomal protein S27, mitochondrial
64266at50557	NODE_2108:1-3519	215	A	A	ethanolamine-phosphate cytidylyltransferase isoform X1
64673at50557	NODE_6136:6439-11835	336	Lc	A-L-Lc	26S proteasome non-ATPase regulatory subunit 12
64673at50557	NODE_30263:494-2405	357	L	A-L-Lc	26S proteasome non-ATPase regulatory subunit 12
64673at50557	NODE_17918:1738-5145	344	A	A-L-Lc	26S proteasome non-ATPase regulatory subunit 12
64749at50557	NODE_4267:19075-21101	306	L	A-L	cytochrome c oxidase assembly protein COX15 homolog
64749at50557	NODE_23745:140-3565	307	A	A-L	cytochrome c oxidase assembly protein COX15 homolog
64976at50557	NODE_665:13689-18663	323	L	A-L-L	BMP-binding endothelial regulator protein
64976at50557	NODE_5063:1-8272	344	A	A-L-L	BMP-binding endothelial regulator protein
64976at50557	NODE_20527:1-2469	290	L	A-L-L	BMP-binding endothelial regulator protein
65033at50557	NODE_6958:9556-12998	297	X	X	serine/threonine-protein kinase STK11
65123at50557	NODE_29624:1-2184	157	A	A	geranylgeranyl transferase type-1 subunit beta
65263at50557	NODE_2690:9280-16493	241	A	A-L	SH2 domain
65263at50557	NODE_81:48710-54085	231	L	A-L	SH2 domain
65366at50557	NODE_1350:7276-13823	317	X	X	39S ribosomal protein L38, mitochondrial
65449at50557	NODE_275:75442-77803	448	L	L	RNA helicase
65618at50557	NODE_500:12803-21912	341	L	L	protein disulfide-isomerase TMX3
65689at50557	NODE_830:6662-18747	565	A	A-L-L	N-alpha-acetyltransferase 25, NatB auxiliary subunit
65689at50557	NODE_1854:142-9906	518	L	A-L-L	N-alpha-acetyltransferase 25, NatB auxiliary subunit
65689at50557	NODE_10659:1926-7965	570	L	A-L-L	N-alpha-acetyltransferase 25, NatB auxiliary subunit
65934at50557	NODE_3054:8608-11295	304	X	X	beta-parvin
65980at50557	NODE_84:17913-28036	375	L	L	tetratricopeptide repeat protein 8
66267at50557	NODE_1362:22428-33601	303	X	X	protein shifted isoform X1
66318at50557	NODE_1670:2326-5075	210	X	L-X	D-beta-hydroxybutyrate dehydrogenase, mitochondrial
66318at50557	NODE_2547:6516-8257	209	L	L-X	D-beta-hydroxybutyrate dehydrogenase, mitochondrial
66354at50557	NODE_8814:3747-5985	310	A	A	Methionine aminopeptidase 2
66427at50557	NODE_12062:5306-7505	292	A	A-L	ribonucleoside-diphosphate reductase subunit M2
66427at50557	NODE_93:72661-75407	289	L	A-L	ribonucleoside-diphosphate reductase subunit M2
66447at50557	NODE_5015:7170-9648	322	A	A-L	sister chromatid cohesion protein DCC1
66447at50557	NODE_1038:29002-31674	283	L	A-L	sister chromatid cohesion protein DCC1
66453at50557	NODE_19391:767-4083	350	A	A	mannose-1-phosphate guanyltransferase alpha
66548at50557	NODE_15502:979-2432	257	A	A	FIT family protein CG10671
66571at50557	NODE_67:58473-60552	350	L	A-L	AP-3 complex subunit mu-1
66571at50557	NODE_10850:3206-7202	350	A	A-L	AP-3 complex subunit mu-1
66657at50557	NODE_8638:4076-9369	400	X	L-X	nitric oxide-associated protein 1
66657at50557	NODE_30:53079-55676	425	L	L-X	nitric oxide-associated protein 1
66688at50557	NODE_85:17635-27195	309	A	A	protein fuzzy homolog
66690at50557	NODE_1799:10238-12648	223	X	L-X	inositol polyphosphate 1-phosphatase
66690at50557	NODE_291:20212-29449	223	L	L-X	inositol polyphosphate 1-phosphatase
66691at50557	NODE_3484:986-2485	290	L	A-L-L	Actin-related protein 2/3 complex subunit
66691at50557	NODE_1076:15348-16886	291	L	A-L-L	Actin-related protein 2/3 complex subunit
66691at50557	NODE_5801:13696-15580	291	A	A-L-L	Actin-related protein 2/3 complex subunit
66718at50557	NODE_5043:15522-17914	196	L	A-L-L	fasciculation and elongation protein zeta-2
66718at50557	NODE_589:3308-12745	196	L	A-L-L	fasciculation and elongation protein zeta-2
66718at50557	NODE_8003:1-11255	196	A	A-L-L	fasciculation and elongation protein zeta-2
66736at50557	NODE_8627:8641-10460	191	A	A	protein CNPPD1
66842at50557	NODE_13147:312-6825	347	A	A-L	Zinc finger C2H2 superfamily
66842at50557	NODE_1369:39498-43211	357	L	A-L	Zinc finger C2H2 superfamily
66850at50557	NODE_6741:4026-7463	346	L	L-L-X	Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex
66850at50557	NODE_1343:31014-39211	330	X	L-L-X	Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex
66850at50557	NODE_65:119435-123004	333	L	L-L-X	Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex
67170at50557	NODE_343:57277-58693	334	L	L-L-X	26S proteasome non-ATPase regulatory subunit 13
67170at50557	NODE_2020:29557-34829	334	L	L-L-X	26S proteasome non-ATPase regulatory subunit 13
67170at50557	NODE_5468:5712-12837	334	X	L-L-X	26S proteasome non-ATPase regulatory subunit 13
67486at50557	NODE_360:66265-71325	366	L	L	Glycylpeptide N-tetradecanoyltransferase
67486at50557	NODE_4774:12788-14491	366	NA	L	Glycylpeptide N-tetradecanoyltransferase
67606at50557	NODE_1833:1329-6715	376	X	L-X	ATPase, AAA-type, conserved site
67606at50557	NODE_2998:1-2645	376	L	L-X	ATPase, AAA-type, conserved site
67700at50557	NODE_5682:4702-5955	173	L	A-L-L	neugrin
67700at50557	NODE_5431:13149-14633	237	L	A-L-L	neugrin
67700at50557	NODE_5361:16863-18203	172	A	A-L-L	neugrin
67725at50557	NODE_1331:21877-38199	327	A	A-L	transmembrane protein 184B isoform X1
67725at50557	NODE_922:20764-32407	327	L	A-L	transmembrane protein 184B isoform X1
68043at50557	NODE_9314:8535-11144	286	X	X	probable ATP-dependent RNA helicase DDX52
68076at50557	NODE_12641:336-3670	278	A	A	geranylgeranyl transferase type-2 subunit beta
68094at50557	NODE_12245:5076-6669	250	A	A	prostaglandin E synthase 2
68325at50557	NODE_1064:14610-22785	290	L	L	WD repeat-containing protein 92
68441at50557	NODE_3410:15678-25246	246	A	A	putative methyltransferase C9orf114 homolog
68476at50557	NODE_2284:24690-30795	258	A	A	TRPL translocation defect protein 14 isoform X1
68493at50557	NODE_12792:1-3765	433	A	A	protein ABHD16A
68581at50557	NODE_11052:996-6514	291	L	A-L	SH2 domain
68581at50557	NODE_4888:11316-14831	290	A	A-L	SH2 domain
68599at50557	NODE_2180:15613-24342	192	X	X	transcription factor Sp9 isoform X1
68813at50557	NODE_1115:16279-21950	271	X	X	Diphosphomevalonate decarboxylase
68878at50557	NODE_1268:8787-32816	143	A	A	protein tramtrack, alpha isoform isoform X1
68957at50557	NODE_27033:317-2685	298	A	A-L	WD repeat-containing protein 55 homolog
68957at50557	NODE_3387:10663-14378	303	L	A-L	WD repeat-containing protein 55 homolog
69102at50557	NODE_9279:6226-9423	159	A	A	PPM-type phosphatase domain
69159at50557	NODE_20170:2706-4262	306	A	A	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1
69497at50557	NODE_3426:228-11984	211	A	A	glycogenin-1 isoform X1
69548at50557	NODE_2181:16355-18090	347	L	A-L	Ribosome biogenesis protein WDR12 homolog
69548at50557	NODE_17998:1216-3748	347	A	A-L	Ribosome biogenesis protein WDR12 homolog
69725at50557	NODE_1470:22107-26999	342	X	L-X	docking protein 1
69725at50557	NODE_7364:935-11217	256	L	L-X	docking protein 1
69729at50557	NODE_3059:17671-20121	403	A	A	uncharacterized protein C18orf8
69855at50557	NODE_8413:4466-7179	414	L	A-L	tRNA-dihydrouridine(47) synthase
69855at50557	NODE_18327:152-2052	376	A	A-L	tRNA-dihydrouridine(47) synthase
69869at50557	NODE_6862:3297-12059	243	A	A	uncharacterized protein LOC105187850
69957at50557	NODE_4355:10618-13686	358	X	X	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
70047at50557	NODE_33093:1-1325	204	A	A	26S proteasome non-ATPase regulatory subunit 11
70072at50557	NODE_16939:3516-5450	390	A	A	adenosine monophosphate-protein transferase FICD homolog
70122at50557	NODE_401:10249-38627	301	X	X	Broad-complex core protein isoforms 1/2/3/4/5
70279at50557	NODE_27927:1-2625	188	Xc	Xc	exosome complex component rrp45
70367at50557	NODE_5058:9889-13353	441	A	A	FGGY carbohydrate kinase domain-containing protein
70521at50557	NODE_1343:36424-42817	271	X	L-X	ethanolamine kinase
70521at50557	NODE_65:104794-114572	273	L	L-X	ethanolamine kinase
70651at50557	NODE_4650:11556-14092	264	L	A-L	zinc transporter 7
70651at50557	NODE_10176:612-6285	270	A	A-L	zinc transporter 7
70675at50557	NODE_7340:485-3555	505	A	A	cactin
70721at50557	NODE_1028:45478-47793	270	L	A-L	ubiquitin carboxyl-terminal hydrolase 46
70721at50557	NODE_7565:10127-13257	272	A	A-L	ubiquitin carboxyl-terminal hydrolase 46
70743at50557	NODE_14109:1-1835	320	A	A	alpha-1,3/1,6-mannosyltransferase ALG2
70763at50557	NODE_19593:1633-4720	205	A	A-L	Cell cycle checkpoint control protein
70763at50557	NODE_172:89473-91679	218	L	A-L	Cell cycle checkpoint control protein
71152at50557	NODE_6874:276-4488	192	A	A	drebrin-like protein
71619at50557	NODE_7619:9364-13359	246	L	A-L	uncharacterized protein YJR142W
71619at50557	NODE_15310:591-5695	238	A	A-L	uncharacterized protein YJR142W
71739at50557	NODE_851:23665-26398	254	L	A-L	Eukaryotic translation initiation factor 3 subunit I
71739at50557	NODE_1947:33872-35319	259	A	A-L	Eukaryotic translation initiation factor 3 subunit I
71987at50557	NODE_5365:14677-18472	281	L	L-L-X	twinfilin
71987at50557	NODE_2754:7222-10865	284	L	L-L-X	twinfilin
71987at50557	NODE_1334:39779-42671	283	X	L-L-X	twinfilin
72000at50557	NODE_7418:2458-4505	164	L	A-L-L	Chitin binding domain
72000at50557	NODE_973:21788-24751	159	A	A-L-L	Chitin binding domain
72000at50557	NODE_3240:10346-16400	165	L	A-L-L	Chitin binding domain
72085at50557	NODE_1609:16498-18822	418	A	A-L	cytochrome P450 302a1, mitochondrial
72085at50557	NODE_480:6764-13743	386	L	A-L	cytochrome P450 302a1, mitochondrial
72133at50557	NODE_4947:18001-18830	201	A	A	Zinc finger, RING-type
72511at50557	NODE_1016:22812-28041	565	A	A-L-L	ribonucleases P/MRP protein subunit POP1
72511at50557	NODE_2188:6599-16035	544	L	A-L-L	ribonucleases P/MRP protein subunit POP1
72511at50557	NODE_10294:4396-7281	555	L	A-L-L	ribonucleases P/MRP protein subunit POP1
72573at50557	NODE_923:2666-4905	298	L	L-L	transmembrane protein 184C
72573at50557	NODE_5374:5506-8576	299	L	L-L	transmembrane protein 184C
72759at50557	NODE_5279:15537-18443	337	A	A	EF-hand domain
72769at50557	NODE_27343:617-2775	385	X	X	RNA-binding protein NOB1
72785at50557	NODE_4476:3107-6525	268	A	A	zinc finger protein 622
73053at50557	NODE_5278:16161-17998	203	A	A	protein Peter pan
73354at50557	NODE_5130:2439-8325	294	X	X	Methylthioribose-1-phosphate isomerase
73387at50557	NODE_2442:8060-10180	291	A	A	stomatin-like protein 2, mitochondrial
73584at50557	NODE_3449:11069-20441	245	A	A	polymerase delta-interacting protein 2
73602at50557	NODE_4167:7350-13852	229	L	A-L-L	threonine aspartase 1
73602at50557	NODE_556:56660-58369	229	L	A-L-L	threonine aspartase 1
73602at50557	NODE_9019:686-3193	229	A	A-L-L	threonine aspartase 1
73720at50557	NODE_1536:18108-40418	234	A	A	protein jim lovell
73763at50557	NODE_2574:17262-18700	246	X	X	tRNA (cytosine(38)-C(5))-methyltransferase
73786at50557	NODE_417:420-6715	378	A	A-L	coiled-coil domain-containing protein 102A isoform X1
73786at50557	NODE_702:21807-26719	369	L	A-L	coiled-coil domain-containing protein 102A isoform X1
73852at50557	NODE_22467:655-2488	289	A	A-A	sphingolipid delta(4)-desaturase DES1
73852at50557	NODE_29788:514-1854	289	A	A-A	sphingolipid delta(4)-desaturase DES1
73869at50557	NODE_982:32172-40308	285	X	X	protein Mo25
73951at50557	NODE_16338:760-4895	328	A	A-L-L	protein tumorous imaginal discs, mitochondrial-like isoform X1
73951at50557	NODE_2652:1267-4565	328	L	A-L-L	protein tumorous imaginal discs, mitochondrial-like isoform X1
73951at50557	NODE_9737:412-7655	358	L	A-L-L	protein tumorous imaginal discs, mitochondrial-like isoform X1
74045at50557	NODE_6169:6586-12761	305	X	X	bifunctional arginine demethylase and lysyl-hydroxylase PSR
74150at50557	NODE_1321:39035-40990	224	X	L-X	DALR anticodon binding
74150at50557	NODE_135:79890-82329	256	L	L-X	DALR anticodon binding
74197at50557	NODE_27001:386-2303	206	A	A	protein ABHD18 isoform X1
74305at50557	NODE_34304:524-1833	232	A	A-L	lysosomal thioesterase PPT2 homolog
74305at50557	NODE_585:19857-25208	232	L	A-L	lysosomal thioesterase PPT2 homolog
74381at50557	NODE_133:91993-102593	311	L	L-L	tropomodulin isoform X1
74381at50557	NODE_64:69504-79410	311	L	L-L	tropomodulin isoform X1
74508at50557	NODE_13430:1433-3356	228	A	A-L-L	guanine nucleotide-binding protein subunit beta-like protein 1
74508at50557	NODE_24:37379-39424	202	L	A-L-L	guanine nucleotide-binding protein subunit beta-like protein 1
74508at50557	NODE_12124:1846-3242	200	L	A-L-L	guanine nucleotide-binding protein subunit beta-like protein 1
74718at50557	NODE_19109:479-2085	146	A	A	Glycosyltransferase family 92
74731at50557	NODE_4619:4207-11985	183	A	A	Wiskott-Aldrich syndrome protein family member 3
74841at50557	NODE_5753:4402-6105	326	A	A	bystin
74932at50557	NODE_5497:4946-7396	278	L	A-L	dnaJ homolog subfamily B member 11
74932at50557	NODE_6488:666-6081	279	A	A-L	dnaJ homolog subfamily B member 11
74939at50557	NODE_19240:2416-4383	230	X	X	UDP-galactose translocator
75057at50557	NODE_181:33803-35630	293	L	L	probable deoxyhypusine synthase
75144at50557	NODE_1376:3388-9465	306	A	A	actin-related protein 6
75191at50557	NODE_31347:482-2039	237	A	A	cyclin-Y
75350at50557	NODE_2874:6426-12644	321	NA	X	protein FAM188A homolog
75350at50557	NODE_1032:196-5149	323	X	X	protein FAM188A homolog
75595at50557	NODE_24757:186-3111	329	X	L-X	macrophage erythroblast attacher
75595at50557	NODE_2920:5686-8214	334	L	L-X	macrophage erythroblast attacher
75671at50557	NODE_5706:1-17075	295	L	L	protein Smaug homolog 1
75685at50557	NODE_6632:12745-13919	254	A	A	ELMO domain-containing protein 2
75748at50557	NODE_2557:634-7745	166	A	A	transcription factor AP-4
75758at50557	NODE_4977:13637-15949	311	A	A	lethal(2)neighbour of Tid protein
75818at50557	NODE_15954:1754-4775	241	A	A-L-L	COP9 signalosome complex subunit 6
75818at50557	NODE_67:66428-76278	241	L	A-L-L	COP9 signalosome complex subunit 6
75818at50557	NODE_810:17410-21117	241	L	A-L-L	COP9 signalosome complex subunit 6
75820at50557	NODE_2217:2596-4150	236	L	L-X	Golgi to ER traffic protein 4 homolog
75820at50557	NODE_5993:12600-14845	237	X	L-X	Golgi to ER traffic protein 4 homolog
75832at50557	NODE_819:29403-31475	259	L	L-L-X	electron transfer flavoprotein subunit alpha, mitochondrial
75832at50557	NODE_10051:1-2995	253	X	L-L-X	electron transfer flavoprotein subunit alpha, mitochondrial
75832at50557	NODE_479:1976-6589	260	L	L-L-X	electron transfer flavoprotein subunit alpha, mitochondrial
75845at50557	NODE_14395:1-5701	197	Xc	A-Xc	28S ribosomal protein S35, mitochondrial
75845at50557	NODE_1721:10229-13681	216	A	A-Xc	28S ribosomal protein S35, mitochondrial
75864at50557	NODE_16991:1346-3755	270	X	X	Inhibitor of growth protein
76116at50557	NODE_93:100019-101580	257	L	A-L	replication factor C subunit 2
76116at50557	NODE_25800:1-2545	258	A	A-L	replication factor C subunit 2
76455at50557	NODE_2356:23057-31736	177	NA	L	protein unzipped
76455at50557	NODE_124:45374-51208	208	L	L	protein unzipped
76481at50557	NODE_229:41815-50674	195	L	A-L	Secretory carrier-associated membrane protein
76481at50557	NODE_5666:2836-11464	235	A	A-L	Secretory carrier-associated membrane protein
76747at50557	NODE_4953:1403-3245	249	A	A	dehydrogenase/reductase SDR family protein 7-like
76755at50557	NODE_28758:1-1845	230	NA		target of rapamycin complex subunit lst8
76830at50557	NODE_14463:2309-6345	287	A	A	JNK-interacting protein 1 isoform X1
76896at50557	NODE_19722:2486-3936	231	A	A	probable 39S ribosomal protein L45, mitochondrial
76905at50557	NODE_3302:7486-8541	214	A	A-L	probable methyltransferase BTM2 homolog
76905at50557	NODE_19:75723-78151	223	L	A-L	probable methyltransferase BTM2 homolog
76908at50557	NODE_770:7960-35779	222	L	L-X	protein held out wings isoform X1
76908at50557	NODE_170:21120-50375	239	X	L-X	protein held out wings isoform X1
76963at50557	NODE_1416:29952-32685	395	A	A-L	protein ecdysoneless
76963at50557	NODE_649:20013-22584	401	L	A-L	protein ecdysoneless
77225at50557	NODE_3323:8850-14659	398	A	A	CDK5 and ABL1 enzyme substrate 1
77563at50557	NODE_4043:693-3395	267	Lc	A-Lc	Transmembrane protein 68
77563at50557	NODE_16218:482-4535	252	A	A-Lc	Transmembrane protein 68
77679at50557	NODE_2433:4430-9025	318	X	L-X	silk gland factor 1
77679at50557	NODE_2292:17045-25730	356	L	L-X	silk gland factor 1
77723at50557	NODE_10562:1328-7085	352	A	A-L	ets DNA-binding protein pokkuri
77723at50557	NODE_1921:16795-22343	343	L	A-L	ets DNA-binding protein pokkuri
77772at50557	NODE_296:48351-53822	281	Lc	Lc	WD40-repeat-containing domain
78051at50557	NODE_11695:24-2091	213	L	L-L	Elongation factor Ts, mitochondrial
78051at50557	NODE_1878:16996-21241	212	L	L-L	Elongation factor Ts, mitochondrial
78072at50557	NODE_219:55940-65468	274	L	L-L-X	Probable cytosolic iron-sulfur protein assembly protein Ciao1
78072at50557	NODE_4402:3536-5401	287	X	L-L-X	Probable cytosolic iron-sulfur protein assembly protein Ciao1
78072at50557	NODE_7269:1461-9934	286	L	L-L-X	Probable cytosolic iron-sulfur protein assembly protein Ciao1
78158at50557	NODE_843:48569-53725	262	A	A	SH2 domain
78175at50557	NODE_19084:296-4497	248	A	A-L	origin recognition complex subunit 2
78175at50557	NODE_4876:1-5595	249	L	A-L	origin recognition complex subunit 2
78182at50557	NODE_6473:2550-6150	255	A	A-L	CIDE-N domain
78182at50557	NODE_8:5488-16405	271	L	A-L	CIDE-N domain
78234at50557	NODE_1257:7547-9826	261	L	A-L	Leucine carboxyl methyltransferase 1
78234at50557	NODE_10290:5733-7965	261	A	A-L	Leucine carboxyl methyltransferase 1
78296at50557	NODE_1551:22581-25790	209	L	L	tumor susceptibility gene 101 protein
78394at50557	NODE_5768:296-3551	281	L	L-L-X	COP9 signalosome complex subunit 5
78394at50557	NODE_30:51023-54529	281	L	L-L-X	COP9 signalosome complex subunit 5
78394at50557	NODE_8638:6757-8295	283	X	L-L-X	COP9 signalosome complex subunit 5
78395at50557	NODE_5684:11926-14280	258	L	A-L	replication factor C subunit 4
78395at50557	NODE_14394:375-1765	251	A	A-L	replication factor C subunit 4
78446at50557	NODE_20139:1-2795	295	A	A	Golgi resident protein GCP60
78643at50557	NODE_1061:28816-35792	276	L	L-X	GDP-fucose transporter 1
78643at50557	NODE_842:44459-48760	278	X	L-X	GDP-fucose transporter 1
78674at50557	NODE_9109:2536-10885	304	A	A-L	UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase
78674at50557	NODE_4215:529-5261	306	L	A-L	UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase
78812at50557	NODE_493:8595-11222	212	A	A	protein gustavus isoform X1
78869at50557	NODE_5755:4383-14395	234	A	A-L	tafazzin homolog
78869at50557	NODE_802:50361-52061	232	L	A-L	tafazzin homolog
79164at50557	NODE_517:22474-33443	298	L	A-L	Coiled-coil domain-containing protein 6
79164at50557	NODE_9280:2938-7095	280	A	A-L	Coiled-coil domain-containing protein 6
79339at50557	NODE_7348:5197-13937	334	A	A	TOM1-like protein 2
79760at50557	NODE_9627:729-5789	257	A	A-L-L	Arp2/3 complex 34 kDa subunit
79760at50557	NODE_10131:805-2904	257	L	A-L-L	Arp2/3 complex 34 kDa subunit
79760at50557	NODE_2771:15165-17625	257	L	A-L-L	Arp2/3 complex 34 kDa subunit
80008at50557	NODE_2062:2477-5045	522	A	A	dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2
80072at50557	NODE_3571:8582-10014	322	X	X	replication factor C subunit 3
80239at50557	NODE_2614:10083-12055	213	A	A	presenilins-associated rhomboid-like protein, mitochondrial
80377at50557	NODE_6250:1822-3575	279	L	A-L	U5 small nuclear ribonucleoprotein 40 kDa protein
80377at50557	NODE_17934:1676-3699	279	A	A-L	U5 small nuclear ribonucleoprotein 40 kDa protein
80387at50557	NODE_1609:25052-30315	153	A	A	Insect cuticle protein
80522at50557	NODE_1262:14591-17352	294	A	A	tubulin-specific chaperone C
80623at50557	NODE_31635:316-1995	292	A	A	Rho GTPase-activating protein 19
80653at50557	NODE_8657:7605-10357	260	A	A	arrestin domain-containing protein 2
80686at50557	NODE_1779:545-3035	291	A	A	GDP-fucose protein O-fucosyltransferase 1
80758at50557	NODE_2374:5614-14815	281	A	A	transcription initiation factor IIB
80760at50557	NODE_15262:994-2315	236	A	A-L	26S proteasome non-ATPase regulatory subunit 14
80760at50557	NODE_2771:5801-17625	221	L	A-L	26S proteasome non-ATPase regulatory subunit 14
80996at50557	NODE_11823:5357-8155	233	A	A	Methyltransferase-like protein
81037at50557	NODE_8912:6155-11090	144	X	X	LysM and putative peptidoglycan-binding domain-containing protein 2
81145at50557	NODE_852:50649-53328	205	L	L	ras-related GTP-binding protein A
81330at50557	NODE_4645:18534-20146	360	L	A-L-L	trafficking protein particle complex subunit 13
81330at50557	NODE_505:16850-25152	356	L	A-L-L	trafficking protein particle complex subunit 13
81330at50557	NODE_9531:175-2262	360	A	A-L-L	trafficking protein particle complex subunit 13
81367at50557	NODE_5625:3696-6823	321	X	X	Presenilin
81462at50557	NODE_493:57808-61190	209	A	A-L	diphthine methyltransferase
81462at50557	NODE_165:82592-84038	200	L	A-L	diphthine methyltransferase
81510at50557	NODE_5837:7437-9955	281	L	L	asparagine synthetase domain-containing protein 1
81697at50557	NODE_2129:28125-31913	231	X	L-X	CAAX prenyl protease 2
81697at50557	NODE_979:42862-48372	231	L	L-X	CAAX prenyl protease 2
81782at50557	NODE_6674:8518-11249	233	L	A-L	Deoxyhypusine hydroxylase
81782at50557	NODE_1898:27031-28925	235	A	A-L	Deoxyhypusine hydroxylase
81919at50557	NODE_28459:1-2035	169	A	A-L	solute carrier family 35 member C2
81919at50557	NODE_1510:10746-22315	233	L	A-L	solute carrier family 35 member C2
82016at50557	NODE_7794:7804-11771	335	A	A	ADP-ribosylation factor GTPase-activating protein 1 isoform X1
82078at50557	NODE_68:49207-51334	362	L	A-L	bifunctional coenzyme A synthase
82078at50557	NODE_9052:7603-11499	359	A	A-L	bifunctional coenzyme A synthase
82718at50557	NODE_7084:8293-14430	294	A	A	peptide-N(4)-(N-acetyl-beta- glucosaminyl)asparagine amidase
83087at50557	NODE_7060:611-2674	248	X	X	activating signal cointegrator 1
83145at50557	NODE_5274:7756-14502	248	A	A	syntaxin-18
83301at50557	NODE_366:60345-62147	249	L	L-L-X	ubiA prenyltransferase domain-containing protein 1 homolog
83301at50557	NODE_1788:6941-11304	249	X	L-L-X	ubiA prenyltransferase domain-containing protein 1 homolog
